course_id,title,num_inst,institutions
EPI0011,FOUNDATIONS OF ASSESSMENT,6,FGC;FSCJ;PBSC;SCFMS;SJRSC;SSCF
EPI0012,FOUNDATIONS OF DIFFERENTIATION,2,SJRSC;SSCF
EPI0013,APPLICATION OF DIFFERENTIATED INSTRUCTION,2,HC;SSCF
EPI0014,DEMONSTRATION OF ACCOMPLISHMENT,4,HC;PBSC;PHSC;SSCF
EPI0020,PROFESSIONAL FOUNDATIONS,10,BC;FGC;HC;MDC;NFC;PBSC;PHSC;SJRSC;SSCF;TSC
EPI0030,MAXIMIZING STUDENT POTENTIAL IN THE SCHOOL CONTEXT,10,BC;DSC;FGC;HC;MDC;NFC;PBSC;PHSC;SJRSC;TSC
EPI0940C,FIELD EXPERIENCE,10,BC;DSC;FGC;FSCJ;HC;MDC;NFC;PHSC;SJRSC;TSC
EPI0945,FIELD EXPERIENCE,8,BC;FGC;HC;MDC;NFC;PHSC;SJRSC;TSC
EPI0950,TEACHING METHODS PRACTICUM,4,FGC;PBSC;SCFMS;SSCF
ESC1000C,EARTH SCIENCE,28,BC;CC;CF;EWU;FGCU;FIU;FNU;FSCJ;FSU;FSWSC;HC;LSSC;MDC;NWFSC;PBSC;PESC;PHSC;PSC;SCFMS;SFBC;SFC;SJRSC;SPC;SSCF;STU;TSC;UF;VC
ESC2000,INTRODUCTION TO EARTH SCIENCE,6,FAMU;FAU;GCSC;UNF;USF;UWF
ESC2905,DIRECTED STUDY,2,SFC;UWF
ESE3905,DIRECTED STUDY,2,UCF;UWF
ESE3940,INTERNSHIP I - SECONDARY,2,FAU;UCF
ESE4322C,SECONDARY CLASSROOM MANAGEMENT,3,FIU;USF;UWF
ESE4905,DIRECTED STUDY,2,UF;UWF
ESE4940,PRE INTERNSHIP SECONDARY SCHOOL,2,FAMU;UWF
ESE4943,STUDENT INTERNSHIP,4,DSC;FAMU;UCF;UNF
ESE4945,INTERNSHIP SEMINAR,3,DSC;SJRSC;TSC
ESE5344C,SECONDARY CLASSROOM MANAGEMENT,3,FIU;UCF;USF
ESE6215,THE SECONDARY SCHOOL CURRICULUM,4,FAU;FIU;UF;UNF
ESE6256,PROBLEMS IN CURRI & INSTR: SECONDARY,2,UCF;USF
ESE6905,DIRECTED STUDY,2,UF;UWF
ESE6935,SEMINAR IN SECONDARY EDUCATION,2,FIU;UCF
ESE6939,SPECIAL TOPICS,2,FAMU;UF
ESE6947,PROFESSIONAL INTERNSHIP,2,FIU;UNF
ESI3215C,DATA ANALYSIS FOR INDUS. APPS.,2,FIU;UF
ESI3312C,OPERATIONS RESEARCH I: DETERMINISTIC,4,FAMU;FIU;FSU;UF
ESI3608,INTRODUCTION TO DATA ENGINEERING,2,FAMU;FSU
ESI3610,ESSENTIALS OF DATA ANALYTICS FOR INDUSTRIAL ENGINEERING,3,FAMU;FLPOLY;FSU
ESI4221C,QUALITY ENGINEERING,5,FLPOLY;UCF;UF;UNF;USF
ESI4234,QUALITY CONTROL AND RELIABILITY ENGINEERING,3,FAMU;FSU;UCF
ESI4244,DESIGN OF EXPERIMENTS,2,FIU;USF
ESI4312,OPERATIONS RESEARCH,3,DSC;UCF;USF
ESI4313C,STOCHASTIC SYSTEMS,7,FAMU;FIU;FLPOLY;FSU;UCF;UF;USF
ESI4326,MANAGING SUPPLY CHAINS FOR RESILIENCE,3,FAMU;FSU;USF
ESI4523,SYSTEMS SIMULATION,5,FAMU;FSU;UCF;UF;USF
ESI4682,INTRODUCTION TO MACHINE LEARNING,2,FAMU;FSU
ESI4686,DEEP LEARNING IN PRACTICE,2,FAMU;FSU
ESI4949,CO-OP WORK EXPERIENCE,2,UCF;UF
ESI5000,DESIGN CONSIDERATION FOR SYSTEMS ENGINEERING,2,FAMU;FSU
ESI5001,SYSTEMS TEST AND EVALUATION,2,FAMU;FSU
ESI5228,INTRODUTION TO ISO 9000,2,FAMU;FSU
ESI5243,ENGINEERING DATA ANALYSIS,2,FAMU;FSU
ESI5247,ENGINEERING EXPERIMENTS,2,FAMU;FSU
ESI5249,RESPONSE SURFACES & PROCESS OPTIMIZATION,2,FAMU;FSU
ESI5324,MANAGING SUPPLY CHAINS FOR RESILIENCE,2,FAMU;FSU
ESI5353,ENGINEERING RISK ANALYSIS AND DECISION MAKING WITH UNCERTAINTY,2,FAMU;FSU
ESI5408,APPLIED OPTIMIZATION,2,FAMU;FSU
ESI5440,INTEGER PROGRAMMING,2,FAMU;FSU
ESI5451,PROJECT ANALYSIS AND DESIGN,2,FAMU;FSU
ESI5510,FUNDAMENTALS OF SYSTEMS ENGINEERING,2,FAMU;FSU
ESI5512,SYSTEM REQUIREMENTS ANALYSIS AND KNOWLEDGE MANAGEMENT,2,FAMU;FSU
ESI5522,COMPUTER SIMULATION,3,FIU;FSU;USF
ESI5525,MODELING & ANALYSIS OF MANUFACTURING & INDUST SYST,2,FAMU;FSU
ESI5536,MODEL BASED SYSTEMS ENGINEERING AND SIMULATION,2,FAMU;FSU
ESI5554,SYSTEMS ENGINEERING PRINCIPLES FOR AEROSPACE,2,FAMU;FSU
ESI5590,HUMAN FACTORS FOR SYSTEMS ENGINEERING,2,FAMU;FSU
ESI5631,ARTIFICIAL INTELLIGENCE APPLICATIONS IN SYSTEMS ENGINEERING,2,FAMU;FSU
ESI5681,DEEP LEARNING IN PRACTICE,2,FAMU;FSU
ESI5685,INTRODUCTION TO MACHINE LEARNING,2,FAMU;FSU
ESI5705,CYBERSECURITY FOR SYSTEMS ENGINEERING,2,FAMU;FSU
ESI6225,QUALITY DESIGN AND CONTROL,2,UCF;USF
ESI6247,STATISTICAL DESIGN MODELS,2,UCF;USF
ESI6324,ENGINEERING THE SUPPLY CHAIN,2,FIU;USF
ESI6346,STOCHASTIC DECISION MODELS II,2,UF;USF
ESI6420,NON-LINEAR PROGRAMMING,2,UF;USF
ESI6448,INTEGER PROGRAMMING,2,UF;USF
ESI6552,SYSTEMS ARCHITECTURE,2,UCF;UF
ESI7980,DISSERTATION,2,UCF;USF
ETC1250,PROPERTIES OF MATERIALS,2,PESC;PHSC
ETC2207C,PLANNING AND ESTIMATING,2,DSC;FSWSC
ETC2521C,HYDRAULICS AND HYDROLOGY,3,CC;SPC;VC
ETC4414C,APPLIED STRUCTURAL DESIGN 1,2,DSC;SSCF
ETD1100C,ENGINEERING DRAWING,3,ERAU;FSCJ;PHSC
ETD1103C,ENGINEERING GRAPHICS WITH CAD,3,BC;FSWSC;VC
ETD1310C,SURVEY OF COMPUTER AIDED DRAFTING,2,PESC;SFC
ETD1320C,INTRODUCTION TO AUTOCAD,16,BC;CC;FNU;FSWSC;GCSC;HC;IRSC;LSSC;NFC;NWFSC;PSC;SCFMS;SFSC;SPC;SSCF;TSC
ETD1340C,AUTOCAD II,7,HC;MDC;NWFSC;SCFMS;SPC;SSCF;VC
ETD1350C,AUTOCAD III,2,SCFMS;SPC
ETD1390C,AUTODESK REVIT,3,FSWSC;SCFMS;SPC
ETD1530,ARCHITECTURAL DESIGN,3,CBT;FSWSC;PHSC
ETD1842,3D VISUALIZATION,2,CC;IRSC
ETD2218C,GEOMETRIC DIMENSIONING & TOLERANCING,2,PBSC;PHSC
ETD2320C,AUTOCAD FUNDAMENTALS,5,DSC;EFSC;PBSC;PHSC;UWF
ETD2340C,AUTOCAD 2,9,CC;DSC;EFSC;FSWSC;IRSC;PBSC;PESC;PHSC;TSC
ETD2350C,AUTOCAD III,4,BC;DSC;FSCJ;NWFSC
ETD2355C,3-D CADD,3,EFSC;PESC;VC
ETD2357C,PARAMETRIC MODELING,2,DSC;EFSC
ETD2364C,INTRODUCTION TO SOLIDWORKS,14,CF;DSC;EFSC;GCSC;HC;IRSC;NWFSC;PBSC;PESC;PSC;SCFMS;SFC;SFSC;SPC
ETD2368C,ADVANCED SOLIDWORKS,6,DSC;EFSC;GCSC;NWFSC;SCFMS;SPC
ETD2369C,SOLIDWORKS ADVANCED,2,EFSC;SPC
ETD2371C,INTRODUCTION TO 3D PRINTING,10,CF;DSC;EFSC;FSCJ;GCSC;NWFSC;PBSC;PSC;SPC;VC
ETD2372C,ADVANCED RAPID PROTOTYPING,7,CF;DSC;GCSC;NWFSC;PBSC;SPC;VC
ETD2390C,REVIT I,3,DSC;SSCF;TSC
ETD2392C,ADVANCED ARCHITECTURAL REVIT,4,FSWSC;SCFMS;SPC;SSCF
ETD2395C,CAD-ARCHITECTURAL,4,DSC;FSCJ;IRSC;SSCF
ETD2397C,BUILDING INFORMATION MANAGEMENT I,2,KU;PESC
ETD2398C,BUILDING INFORMATION MANAGEMENT II,2,KU;PESC
ETD2540C,CIVIL DRAFTING,2,DSC;EFSC
ETD2542C,STRUCTURAL DRAFTING,2,FSCJ;KU
ETD2545C,ADVANCED DRAFTING,2,EFSC;SCFMS
ETD2551,CAD-CIVIL,6,CC;FSCJ;FSWSC;IRSC;PESC;SSCF
ETD2554C,CAD SURVEYING,2,CC;IRSC
ETD2930C,SPECIAL TOPICS IN DRAFTING,6,FSWSC;IRSC;PESC;SCFMS;SPC;SSCF
ETD2941,INTERNSHIP,4,EFSC;PBSC;PHSC;SSCF
ETD2942,COMPUTER-AIDED DESIGN TECHNOLOGY INTERNSHIP,2,SSCF;VC
ETD2949,INTERNSHIP IN TECHNOLOGY,4,FSWSC;GCSC;SCFMS;SSCF
ETG2502,STATICS,3,FAMU;SCFMS;SSCF
ETG2520,STATICS,2,DSC;TSC
ETG2530C,STRENGTH OF MATERIALS,3,FAMU;SCFMS;TSC
ETG2949,CO-OP ENGINEERING TECH,2,DSC;GCSC
ETG3533C,APPLIED ENGINEERING STRENGTH OF MATERIALS,2,DSC;SSCF
ETG4950C,SENIOR DESIGN CAPSTONE,2,DSC;SSCF
ETG4951,SENIOR DESIGN CAPSTONE 2,2,FAU;SSCF
ETI0400C,ENTRY LEVEL PRODUCTION WORKER,2,CC;NFC
ETI0431C,PRODUCTION QUALITY AND ASSURANCE,2,CC;NFC
ETI0432C,MANUFACTURING AND PRODUCTION PROCESSES,2,CC;NFC
ETI0450,Industrial Machinery Maintenance Assistant,5,BBTC;HBTC;MTI;NFC;WTI
ETI0453C,MANUFACTURING AND PRODUCTION MAINTENANCE,2,CC;NFC
ETI0456,Machinery Maintenance Mechanic,5,BBTC;HBTC;MTI;NFC;WTI
ETI0457,Machinery Maintenance Technician,5,BBTC;HBTC;MTI;NFC;WTI
ETI0458,Industrial Maintenance Specialist,4,HBTC;MTI;NFC;WTI
ETI0481C,Production Worker,5,MLEC;MTI;NFC;RTC;WTI
ETI0482C,Assembler,5,MLEC;MTI;NFC;RTC;WTI
ETI0484C,Process Assistant,5,MLEC;MTI;NFC;RTC;WTI
ETI0485C,Automation and Production Technology,5,MLEC;MTI;NFC;RTC;WTI
ETI1000,INDUSTRIAL TOOLS AND EQUIPMENT,2,CFK;PBSC
ETI1110C,INTRODUCTION TO QUALITY ASSURANCE,18,BC;CC;CFK;DSC;FSCJ;HC;LSSC;NFC;PESC;PHSC;PSC;SCFMS;SFSC;SJRSC;SPC;SSCF;TSC;VC
ETI1181C,QUALITY SYSTEMS AND WORKPLACE DYNAMICS,2,HC;PSC
ETI1411,MANUFACTURING PROCESSES I,4,CF;DSC;PHSC;SSCF
ETI1414C,INTRODUCTION TO CNC MACHINING,2,CF;PSC
ETI1420C,MANUFACTURING PROCESSES AND MATERIALS,20,BC;CC;DSC;EFSC;GCSC;HC;KU;LSSC;NFC;NWFSC;PESC;PHSC;PSC;SCFMS;SFC;SFSC;SJRSC;SPC;SSCF;TSC
ETI1622C,CONCEPTS OF LEAN MANUFACTURING AND SIX SIGMA,14,BC;CF;HC;MDC;NFC;PESC;PSC;SCFMS;SFC;SFSC;SJRSC;SPC;TSC;VC
ETI1628,PROCESS IMPROVEMENT TEAMS,3,CF;SCFMS;SPC
ETI1644,PRODUCTION AND INVENTORY CONTROL,6,HC;MDC;NFC;PHSC;SCFMS;SFSC
ETI1701C,INDUSTRIAL SAFETY,23,BC;CC;CFK;DSC;EFSC;GCSC;HC;IRSC;LSSC;MDC;NFC;PBSC;PESC;PHSC;PSC;SCFMS;SFC;SFSC;SJRSC;SPC;SSCF;TSC;VC
ETI1830C,MATERIALS AND PROCESSES 1,2,EFSC;MDC
ETI1843C,MOTORS AND CONTROLS,9,CF;DSC;HC;KU;LSSC;SCFMS;SFSC;SJRSC;SSCF
ETI1852C,AEROSPACE TEST AND MEASUREMENTS,3,DSC;EFSC;MDC
ETI1853C,AEROSPACE SAFETY AND QUALITY,2,EFSC;MDC
ETI1855C,AEROSPACE STRUCTURAL FABRICATION 1,2,EFSC;MDC
ETI1931,SPECIAL TOPICS IN MODERN MANUFACTURING,4,HC;NFC;PSC;SFSC
ETI1949C,MANUFACTURING INTERNSHIP,7,GCSC;HC;LSSC;NFC;PSC;SFSC;SJRSC
ETI2001C,APPLIED MECHANICS,2,EFSC;GCSC
ETI2110C,INTRODUCTION TO QUALITY ASSURANCE,6,EFSC;FAMU;FNU;GCSC;NWFSC;PBSC
ETI2121C,NON-DESTRUCTIVE AND DESTRUCTIVE TESTING,3,EFSC;FAMU;PBSC
ETI2315C,HYDRAULICS & PNEUMATICS,2,IRSC;SCFMS
ETI2404C,ADVANCED MANUFACTURING TECHNOLOGY,2,MDC;PBSC
ETI2408C,WELDING PROCESSES,2,FAMU;NWFSC
ETI2411C,INDUSTRIAL PROCESSES,5,EFSC;FAMU;PESC;PSC;SFC
ETI2412C,CNC MACHINING PROCESSES,4,CF;FAMU;PESC;PSC
ETI2460C,COMPOSITES FUNDAMENTALS,4,EFSC;FSCJ;GCSC;TSC
ETI2464C,ADVANCED COMPOSITES,4,EFSC;FSCJ;GCSC;TSC
ETI2610C,PRINCIPLES OF SIX SIGMA,4,BC;CF;SCFMS;SPC
ETI2622C,CONCEPTS OF LEAN SIX SIGMA MANUFACTURING,5,CC;FSCJ;GCSC;PBSC;PHSC
ETI2623C,TOOLS FOR LEAN MANUFACTURING,5,BC;CF;SCFMS;SPC;TSC
ETI2670,ENGINEERING ECONOMIC ANALYSIS,2,MDC;TSC
ETI2851C,APPLIED MECHANICS,2,EFSC;PBSC
ETI2856C,AEROSPACE STRUCTURAL FABRICATION 2,2,EFSC;MDC
ETI2943,PRACTICUM IN TECHNICAL INDUSTRY,3,IRSC;SFC;SSCF
ETI2947,MANUFACTURING TECHNOLOGY CO-OP,2,DSC;PESC
ETI2948,MANUFACTURING TECHNOLOGY CO-OP,2,DSC;PESC
ETI2949,INTERNSHIP IN FIRE SPRINKLER,3,DSC;PESC;SSCF
ETI2950C,CAPSTONE PROJECT,3,DSC;HC;LSSC
ETI3116,ENGINEERING QUALITY ASSURANCE,2,DSC;VC
ETI3647,SUPPLY CHAIN MANAGEMENT,2,SCFMS;SPC
ETI3671,TECHNICAL ECONOMIC ANALYSIS,2,DSC;SSCF
ETI4448C,APPLIED PROJECT MANAGEMENT,4,DSC;SCFMS;SSCF;VC
ETI4480C,APPLIED ROBOTICS,2,MDC;SSCF
ETI4905,DIRECTED STUDY,2,FAMU;UWF
ETM1010C,MECHANICAL MEASUREMENT AND INSTRUMENTATION,21,BC;CC;DSC;EFSC;FNU;FSCJ;HC;LSSC;NFC;NWFSC;PBSC;PESC;PHSC;PSC;SCFMS;SFC;SFSC;SJRSC;SPC;SSCF;TSC
ETM1315C,APPLIED PNEUMATICS AND HYDRAULICS,2,MDC;NWFSC
ETM1600C,AUTOMATION AND CONTROLS FUNDAMENTALS,2,TSC;VC
ETM1601C,HVAC SYSTEMS AND DEVICES,2,TSC;VC
ETM1602C,AUTOMATED ELECTRICAL SYSTEMS AND DEVICES,2,TSC;VC
ETM1603C,AUTOMATION AND CONTROLS DESIGN THROUGH COMMISSIONG,2,TSC;VC
ETM2315C,HYDRAULICS AND PNEUMATICS,16,CC;DSC;EFSC;FSCJ;HC;NFC;PESC;PHSC;PSC;SFC;SFSC;SJRSC;SPC;SSCF;TSC;VC
ETM2401C,MECHANICAL DEVICES AND SYSTEMS,3,CF;LSSC;PHSC
ETM2605C,AUTOMATION AND CONTROLS INTEGRATION,2,TSC;VC
ETM2606C,EMCT PROGRAMMING,2,TSC;VC
ETM2607C,EMCT TROUBLESHOOTING,2,TSC;VC
ETM2608C,EMCT BAS OPERATIONS,2,TSC;VC
ETM2609C,CAPSTONE IN ENERGY MANAGEMENT AND CONTROLS TECHNOLOGY,2,TSC;VC
ETP1100C,SAFE WORK PRACTICES,2,IRSC;LSSC
ETP1101C,BASIC ELECTRICITY FOR LINE WORKERS,2,IRSC;LSSC
ETP1105,OSHA ELECTRICAL STANDARDS AND THE NESC,2,IRSC;LSSC
ETP1130C,"POLE CLIMBING, ROPES & RIGGING",2,IRSC;LSSC
ETP1134C,UNDERGROUND DISTRIBUTION,2,IRSC;LSSC
ETP1135C,STREET & AREA LIGHTING,2,IRSC;LSSC
ETP1140C,ELECTRICAL DISTRIBUTION STRUCTURES,3,CC;IRSC;LSSC
ETP1150C,TRUCKS & EXCAVATION EQUIPMENT,2,IRSC;LSSC
ETP1402C,INTRODUCTION TO SOLAR ENERGY,2,CFK;PBSC
ETP1420,SOLAR THERMAL SYSTEMS,2,IRSC;TSC
ETP1501,ALTERNATIVE/RENEWABLE ENERGY TECHNOLOGIES,3,GCSC;NFC;TSC
ETP1510C,BIOFUELS AND BIOMASS,2,GCSC;PBSC
ETP1511C,INTRODUCTION TO BIOFUELS,2,PBSC;SCFMS
ETP1530C,INTRODUCTION TO WIND ENERGY,2,CFK;PBSC
ETP1550,ALTERNATIVE FUELS AND ELECTRIC VEHICLE TECHNOLOGIES,2,GCSC;PBSC
ETP2102C,RUBBER GLOVING HOT LINE,2,IRSC;LSSC
ETP2110C,METERING & ENERGY MANAGEMENT,2,IRSC;LSSC
ETP2120C,BASIC TRANSFORMER,2,IRSC;LSSC
ETP2132C,POLE LINE EQUIPMENT II,2,IRSC;LSSC
ETP2137C,ELECTRICAL DISTRIBUTION SUBSTATIONS,3,IRSC;LSSC;PBSC
ETP2322,SMART GRID TECHNOLOGY,2,GCSC;SCFMS
ETP2402C,PHOTOVOLTAIC SYSTEMS,3,BC;CBT;CFK
ETP2410C,PHOTOVOLTAIC TECHNOLOGY,8,BC;CFK;EFSC;IRSC;MDC;PBSC;SSCF;TSC
ETP3240,POWER SYSTEMS,2,MDC;SCFMS
ETP3320,INTRODUCTION TO ENERGY TECHNOLOGY,2,MDC;SCFMS
ETP4240C,POWER SYSTEMS,2,DSC;VC
ETS1412C,MANAGING MEDICAL TECHNOLOGY,2,FSCJ;SPC
ETS1511C,MOTORS AND CONTROLS,6,FSCJ;NFC;PHSC;PSC;SPC;TSC
ETS1520C,INSTRUMENTATION FUNDAMENTALS,4,CFK;EFSC;FSCJ;NFC
ETS1535C,AUTOMATED PROCESS CONTROL,12,CF;FSCJ;HC;LSSC;NFC;PHSC;PSC;SCFMS;SFSC;SJRSC;SPC;SSCF
ETS1540C,INDUSTRIAL APPLICATIONS USING PLCS AND ROBOTICS,7,CF;FSCJ;HC;LSSC;NFC;PSC;SCFMS
ETS1542C,INTRODUCTION TO PROGRAMMABLE LOGIC CONTROLLERS,15,CBT;CF;EFSC;FSCJ;HC;LSSC;NFC;NWFSC;PHSC;PSC;SFSC;SJRSC;SPC;SSCF;TSC
ETS1603C,FUNDAMENTALS OF ROBOTICS AND SIMULATION,10,EFSC;FSCJ;GCSC;HC;LSSC;MDC;PESC;SJRSC;TSC;VC
ETS1633C,APPLIED ROBOTICS,2,FSCJ;PHSC
ETS1700C,HYDRAULICS AND PNEUMATICS,3,CF;FSCJ;LSSC
ETS1943,BIOMEDICAL INTERNSHIP 1,2,FSCJ;SFC
ETS2051,SKILLED TRADES & CONSTRUCTION,2,IRSC;LSSC
ETS2160C,SEMICONDUCTOR MANUFACTURING FUNDAMENTALS,3,MDC;TSC;VC
ETS2163C,SEMICONDUCTOR FABRICATION PROCESS,3,MDC;SPC;VC
ETS2165C,SEMICONDUCTOR PACKAGING FUNDAMENTALS,3,MDC;SPC;VC
ETS2210C,INTRODUCTION TO PHOTONICS,3,HC;IRSC;VC
ETS2215,GEOMETRIC OPTICS,2,IRSC;VC
ETS2220C,INTRODUCTION TO FIBER OPTICS,2,IRSC;VC
ETS2224C,FIBER OPTIC COMMUNICATIONS,2,BC;MDC
ETS2230C,INTRODUCTION TO LASERS,3,HC;IRSC;VC
ETS2406C,BIOMEDICAL EQUIPMENT,2,PESC;SFC
ETS2424C,BIOMEDICAL ELECTRONICS,2,IRSC;SPC
ETS2436C,BIOMEDICAL INSTRUMENTATION I,3,BC;FSCJ;MDC
ETS2438C,BIOMEDICAL INSTRUMENTATION II,2,BC;FSCJ
ETS2511C,MOTORS AND CONTROLS,6,CC;GCSC;LSSC;PESC;SFC;VC
ETS2520C,PROCESS MANAGEMENT FUNDAMENTALS,2,IRSC;PBSC
ETS2527C,ELECTROMECHANICAL COMPONENTS AND MECHANISMS,5,HC;NFC;SFC;SFSC;SJRSC
ETS2530C,PROCESS CONTROL TECHNOLOGY,2,IRSC;PBSC
ETS2535C,AUTOMATED PROCESS CONTROL,3,CC;GCSC;VC
ETS2542C,PROGRAMMABLE LOGIC CONTROLLERS,8,BC;CC;DSC;GCSC;IRSC;PESC;SFC;VC
ETS2544C,PROGRAMMABLE LOGIC CONTROLLERS II,4,IRSC;LSSC;SJRSC;VC
ETS2550C,SCADA SYSTEMS,2,IRSC;LSSC
ETS2604C,ROBOTICS APPLICATIONS,9,GCSC;HC;SCFMS;SFC;SFSC;SJRSC;SPC;SSCF;VC
ETS2606C,ROBOTICS,2,GCSC;PBSC
ETS2673C,PROGRAMABLE LOGIC CONTROLS,2,MDC;TSC
ETS2680C,MECHATRONICS,2,GCSC;PBSC
ETS2700C,FLUID AND PNEUMATIC CONTROLS,2,GCSC;PBSC
ETS2940C,BMET WORK EXPERIENCE,3,BC;SPC;VC
ETS2946,BIOMEDICAL INTERNSHIP 2,2,FSCJ;SFC
ETS3543C,PROGRAMMABLE LOGIC CONTROLLERS,3,DSC;FAMU;UWF
ETS4538,INSTRUMENTATION,2,FAMU;UWF
EUH1000,WESTERN CIVILIZATION I,16,BC;BU;DORAL;EFSC;FGCU;FLAC;GCSC;PESC;SCFMS;SPC;STU;TCF;TCJ;TSC;UIC;UWF
EUH1001,WESTERN CIVILIZATION II,14,BC;BU;DORAL;EFSC;FLAC;FSCJ;GCSC;PESC;SCFMS;STU;TCF;TCJ;TSC;UWF
EUH1006,WESTERN CIVILIZATION I,2,HSBC;SIUN
EUH2000,WESTERN CIVILIZATION I,8,DSC;FSU;HC;SFC;SSCF;UCF;UF;VC
EUH2001,WESTERN CIVILIZATION II,8,DSC;FSU;HC;SFC;SSCF;UCF;UF;VC
EUH2002,SURVEY OF WESTERN CIVILIZATION 3,2,SFC;UF
EUH2011,ANCIENT HISTORY I,4,FGCU;FIU;PHSC;USF
EUH2012,ANCIENT HISTORY II,3,FGCU;PHSC;USF
EUH2021,THE MIDDLE AGES,4,FGCU;FIU;GCSC;STU
EUH2030,MODERN EUROPEAN HISTORY I,5,FGCU;FIU;NCF;PHSC;USF
EUH2031,MODERN EUROPEAN HISTORY II,4,FGCU;NCF;PHSC;USF
EUH2032,HISTORY OF THE HOLOCAUST,3,BC;MDC;SCFMS
EUH2905,INDEPENDENT STUDY,2,DSC;UCF
EUH2930,SPECIAL TOPICS,3,NCF;SCFMS;UCF
EUH3120,MEDIEVAL EUROPE,2,FAMU;UNF
EUH3121,EARLY MIDDLE AGES,4,FGCU;FSU;UF;UWF
EUH3122,HIGH MIDDLE AGES,4,FGCU;UCF;UF;UWF
EUH3124,THE CRUSADES,3,UCF;UNF;USF
EUH3142,RENAISSANCE AND REFORMATION,4,FGCU;UCF;UNF;USF
EUH3180,MEDIEVAL MAGIC AND WITCHCRAFT,2,UCF;UF
EUH3202,EARLY MODERN EUROPE 1500-1700,2,UF;USF
EUH3205,19TH-CENTURY EUROPE,4,FIU;FSU;UF;USF
EUH3206,20TH CENTURY EUROPE,5,FAU;FSU;UF;UNF;USF
EUH3241,THE HOLOCAUST,2,FGCU;UNF
EUH3245,EUROPE FROM 1914 TO 1945,2,FIU;FLAC
EUH3316,SPANISH CIVIL WAR,2,FSU;STU
EUH3401,ANCIENT GREECE,2,FLAC;USF
EUH3411,ANCIENT ROME,5,FIU;FLAC;UCF;UNF;UWF
EUH3451,HISTORY OF MODERN FRANCE,4,FAU;FGCU;UCF;UNF
EUH3452,THE FRENCH REVOLUTION,2,UF;USF
EUH3462,MODERN GERMANY,2,FAU;UNF
EUH3501,EARLY MODERN ENGLAND,4,FAMU;FSU;UF;USF
EUH3502,MODERN BRITAIN,2,FGCU;UF
EUH3511,TUDOR AND STUART ENGLAND,2,FIU;UNF
EUH3530,BRITISH EMPIRE & COMMONWEALTH,3,FGCU;FSU;UF
EUH3533,CELTIC HISTORY,2,UF;USF
EUH3570,MODERN RUSSIA,4,BU;FAU;FIU;UWF
EUH3575,"IMPERIAL RUSSIA, 1700-1914",3,FAU;UF;USF
EUH3576,SOVIET UNION SINCE 1917,5,FAU;FIU;UF;USF;UWF
EUH3930,SPECIAL TOPICS,2,FSU;UCF
EUH4124,THE CRUSADES,2,FGCU;FSU
EUH4140,RENAISSANCE,3,FAU;FSU;UWF
EUH4142,RENAISSANCE AND REFORMATION,2,FIU;STU
EUH4144,REFORMATION,3,FAU;FSU;UWF
EUH4185,THE VIKING EXPERIENCE,3,FIU;UF;UWF
EUH4233,19TH-CENTURY EUROPE,2,FAU;FSU
EUH4242,THE FIRST WORLD WAR,2,FSU;UWF
EUH4280,EUROPE IN WORLD WAR II,2,FGCU;UF
EUH4315,HISTORY OF MODERN SPAIN,2,FIU;UCF
EUH4408,ALEXANDER THE GREAT,3,FIU;FSU;UNF
EUH4413,THE ROMAN EMPIRE,2,FSU;UCF
EUH4453,THE FRENCH REVOLUTION,3,FLAC;STU;UWF
EUH4462,GERMANY SINCE 1866,2,FIU;UWF
EUH4465,NAZI GERMANY,4,FAU;FSU;UCF;UWF
EUH4500,MEDIEVAL ENGLAND,3,FAU;FSU;UCF
EUH4501,ENGLAND TO 1688,2,FIU;UCF
EUH4502,MODERN BRITAIN,3,FAU;FSU;UCF
EUH4574,19TH-CENTURY RUSSIA,2,FSU;UCF
EUH4576,20TH-CENTURY RUSSIA,3,FAMU;FSU;UCF
EUH4602,THE ENLIGHTENMENT,2,FIU;FSU
EUH4610,HONORS WOMEN IN EUROPEAN SOCIETY,3,FIU;UCF;UF
EUH4930,HISTORY RESEARCH SEMINAR: EUROPE,2,FAU;UF
EUH4932,SPECIAL TOPICS,2,UCF;UNF
EUH5125,THE CRUSADES,2,FSU;UNF
EUH5579,20TH-CENTURY RUSSIA,2,FSU;UCF
EUH5905,DIRECTED STUDY,3,FAU;UCF;UWF
EUH5934,TOPICS IN EUROPEAN HISTORY,3,FAMU;UF;UNF
EUH6905,DIRECTED STUDY,2,UNF;UWF
EUH6939,SEMINAR IN EUROPEAN HISTORY,3,FAU;FGCU;UCF
EUS4905,INDIVIDUAL WORK,2,FSU;UF
EVR1001C,INTRODUCTION TO ENVIRONMENTAL SCIENCE,31,BC;CC;CF;DORAL;EFSC;FAMU;FAU;FGC;FGCU;FIU;FSCJ;FSU;FSWSC;GCSC;HC;IRSC;LSSC;MDC;NFC;NWFSC;PBSC;PHSC;PSC;SCFMS;SFC;SJRSC;SPC;SSCF;TSC;UCF;VC
EVR1264,ENVIRONMENTAL HEALTH,2,CF;FSCJ
EVR1328,NATURAL RESOURCE CONSERVATION & ECOLOGY,2,HC;SPC
EVR1858,ENVIRONMENTAL REGULATION,2,BC;SPC
EVR1933,SELECTED TOPICS IN ENVIRONMENTAL SCIENCE,2,FAU;FSCJ
